(1.6864575012194818, 0.01104965293085225)
(1.6891371096779526, 0.007972217693043349)
(1.689363359081472, 0.00513064281384229)
(1.6891841871733595, 0.0033551914648587977)
(1.6890318899713281, 0.0020474425502252647)
(1.688876761867702, 0.000981256926406271)
(1.6886590046473915, 0.00006811010443075194)
(1.6881792127556228, -0.000766793918881778)
(1.6870793725189734, -0.001522753990618686)
(1.684796973853437, -0.0022330036622726715)
(1.6802063796035407, -0.003057124373444804)
(1.670927855464395, -0.004274580933121427)
(1.6518722878331136, -0.006286806809060269)
(1.6114732676993557, -0.009472094998421998)
(1.5275505318464884, -0.012656378811767025)
(1.3964004773389402, -0.012121002284677024)
(1.23254820923971, -0.0063851002546776656)
(1.1284096485705968, -0.002633230124508208)
(1.0853266418370702, -0.0012467001325322021)
(1.0654408850307742, -0.0006934988502512226)
(1.0482152806123735, -0.00036500665973429516)
(1.0209920136677897, -0.0000833845219243845)
(1.0044298147138484, 0.000020219094250344214)
(1.0004895647035295, 0.000024406068651373902)
(0.9985062902786398, 0.000020142266079196556)
(0.996845331579381, 0.000016559174348006493)
(0.9954783073698632, 0.00001357829262999227)
(0.9943578001895712, 0.000011154746158676386)
(0.9934407765780697, 9.216733255140242e-6)
(0.9926943983906767, 7.68393968058191e-6)
(0.9920922559762695, 6.488260468579129e-6)
(0.9916102088739923, 5.580988645318265e-6)
(0.9912248560201617, 4.932021971908911e-6)
(0.9909519076152962, 4.497619208385529e-6)
(0.9908251999696982, 4.2249155109234655e-6)
(1.6802797936781932, 0.011680601070639063)
(1.6808387691099467, 0.011958330640567172)
(1.6819789693605183, 0.012409878522619766)
(1.6839948946051455, 0.012851886885794861)
(1.6873970402436802, 0.012478300305679646)
(1.6905268613339435, 0.008813611098283824)
(1.690235273326759, 0.005623213225270929)
(1.6898662352881433, 0.00391177459903963)
(1.6895426468462056, 0.0025465550401728154)
(1.6892756049526978, 0.0015866908018677128)
(1.689150854164029, 0.0006947015048458793)
(1.6888623276794927, -0.00023857069638384687)
(1.6882038672025774, -0.0010708940671128736)
(1.6869980485551392, -0.0017604184093876762)
(1.6847416882347037, -0.0024486615686767355)
(1.6802358933499184, -0.0033870994288129896)
(1.6710324745885379, -0.004885897752955545)
(1.6520323887470048, -0.007355014271438393)
(1.6116433212775045, -0.011193710519726702)
(1.5275753736742261, -0.01500738117926212)
(1.396405362463397, -0.014378534653528369)
(1.2323999087440045, -0.007565396052111106)
(1.1283218276193958, -0.0031238448446687626)
(1.0853035441464496, -0.0014813227915814846)
(1.0654408309022534, -0.0008243047483090168)
(1.048219859272297, -0.000433746670048505)
(1.0209926822985114, -0.00009901776274177324)
(1.0044293779203133, 0.000024056593649972226)
(1.000489427280884, 0.00002901017321091078)
(0.9985062389207828, 0.000023938173140721202)
(0.9968452975722165, 0.00001967857356614442)
(0.9954782792752062, 0.00001613562445364333)
(0.9943577746747124, 0.000013255391599802601)
(0.9934407519634277, 0.000010952316561914648)
(0.9926943732663411, 9.13086197484262e-6)
(0.9920922285546416, 7.710059635321603e-6)
(0.9916101760455477, 6.632029636618694e-6)
(0.9912248103832405, 5.86105072864217e-6)
(0.9909518278832701, 5.345383386181116e-6)
(0.9908249809231013, 5.0248604896040074e-6)
(1.6823892180104116, 0.013230791125861341)
(1.6831962885857608, 0.013492808268488532)
(1.6848955532643197, 0.013833121469368992)
(1.6880765543526453, 0.01363880957441077)
(1.6918169155146838, 0.009708233783289777)
(1.691151947068858, 0.006252337108432204)
(1.6902471031969877, 0.003994489041132143)
(1.6895581255220236, 0.0033583170819306285)
(1.689848560847482, 0.002539747548374549)
(1.6898992504424069, 0.0012315769772269225)
(1.6894316029554746, 0.000060610446490763636)
(1.6887192413315906, -0.0007076795445334905)
(1.6879202795892634, -0.0011993197716132081)
(1.6868200048536006, -0.0016654469271345507)
(1.6847385092702247, -0.0023473196264910123)
(1.6803562131442855, -0.0034767077130491153)
(1.671209686126178, -0.005317174921019324)
(1.6522383974274897, -0.008255609790818519)
(1.6118391827889647, -0.012709226420418357)
(1.5276080148193873, -0.017100832848921638)
(1.3964133436315516, -0.016391480063890032)
(1.232245828483195, -0.008613836970904901)
(1.1282302094560477, -0.003561378500473434)
(1.0852794306742353, -0.001691599602301759)
(1.0654407724267618, -0.0009416661841090378)
(1.0482246354240643, -0.0004953750485543074)
(1.0209933803906963, -0.000113003018081528)
(1.0044289226934806, 0.000027510042882323248)
(1.0004892840319455, 0.000033141360099560833)
(0.9985061853836933, 0.000027342501763945575)
(0.996845262119579, 0.000022475633693128235)
(0.9954782499849586, 0.00001842846565788857)
(0.9943577480733908, 0.000015138675893390345)
(0.9934407263003306, 0.00001250827006839966)
(0.9926943470716196, 0.000010428019932422726)
(0.9920921999644936, 8.80540855846448e-6)
(0.9916101418176566, 7.574332041694262e-6)
(0.9912247627992284, 6.694053260965097e-6)
(0.9909517447402124, 6.105766242325188e-6)
(0.9908247522683404, 5.7439068156540365e-6)
(1.684854917242132, 0.014463831633413915)
(1.6860372764240883, 0.014635068681387642)
(1.6886836398196003, 0.014532826960865997)
(1.6930449652370525, 0.010977590856029007)
(1.691431522180293, 0.006025580724507207)
(1.6905386488984235, 0.00629765305511687)
(1.6920107818685013, 0.004423695861475396)
(1.691687268392553, 0.0016258636677577154)
(1.690216568271995, -0.000024074380103211723)
(1.6888801454509164, -0.000491461168205351)
(1.6881016043308759, -0.00043301830677236475)
(1.687751533281611, -0.0003419195606740866)
(1.6874889203155519, -0.00047237616730611)
(1.6868134407518982, -0.0009439588857533265)
(1.684955745487791, -0.001848043271027)
(1.680633348454495, -0.0033214529403970683)
(1.6714722271292541, -0.005575563059076222)
(1.652483321545536, -0.00898515937332986)
(1.6120496185549458, -0.014000196933544234)
(1.5276466888071611, -0.018905655813695674)
(1.3964240074283543, -0.018129310280542738)
(1.2320960667087557, -0.009515459613737186)
(1.128140785892647, -0.003939174435760917)
(1.0852558778829995, -0.001874083866416125)
(1.0654407133757762, -0.0010436289845089756)
(1.0482292967233378, -0.0005488767722798375)
(1.0209940623068006, -0.00012511730389602217)
(1.0044284788136537, 0.00003051944636988085)
(1.0004891443271968, 0.00003673076748403597)
(0.9985061331693991, 0.000030298908299783694)
(0.9968452275404758, 0.000024904193343992147)
(0.9954782214150009, 0.000020419032010641786)
(0.9943577221255884, 0.000016773588755384164)
(0.9934407012673826, 0.000013858983655361864)
(0.9926943215198837, 0.000011554065572840118)
(0.992092172075874, 9.75627749593734e-6)
(0.9916101084291139, 8.39237592672635e-6)
(0.9912247163804845, 7.417288384636389e-6)
(0.9909516636240885, 6.766165579634269e-6)
(0.9908245289548506, 6.369760012638862e-6)
(1.687701468573071, 0.01529062354315791)
(1.6895226012944824, 0.01517823853688216)
(1.6939580250582935, 0.0127552511850052)
(1.6928272855821502, 0.008992068638186135)
(1.694553810123564, 0.003767719529305047)
(1.690246430062885, -0.0004909603780349058)
(1.6865899174672456, -0.00005131538155664361)
(1.6854157271803283, 0.0012946174196016846)
(1.6855313390611042, 0.002205286071850998)
(1.686181597089597, 0.002587165652973067)
(1.6869814383875816, 0.0025332304166737485)
(1.6876652588178502, 0.0021255174764374107)
(1.6879569442196292, 0.0014110276603660488)
(1.687467338679763, 0.00038626844706057817)
(1.6855611089998144, -0.0010276105128159685)
(1.6810975755808182, -0.002982097903473979)
(1.671808765781753, -0.005692480982131154)
(1.6527485250215475, -0.009549883194272385)
(1.6122585558923643, -0.015054390787701405)
(1.5276878899414186, -0.020396690904936385)
(1.3964362053406236, -0.019566900325732772)
(1.2319603355401616, -0.01025851370677247)
(1.1280594159158146, -0.004251744907533057)
(1.08523443166188, -0.002025788095748729)
(1.0654406579463394, -0.0011284825905604253)
(1.0482335378614305, -0.0005933692059493199)
(1.0209946832799817, -0.00013517062693189225)
(1.0044280752873185, 0.00003303098042570663)
(1.000489017300441, 0.000039718081088898835)
(0.9985060856919344, 0.00003275825393428194)
(0.9968451960962696, 0.000026924063462468572)
(0.995478195433955, 0.000022074457310800304)
(0.9943576985285305, 0.00001813316936636277)
(0.993440678502025, 0.000014982196964208154)
(0.9926942982825461, 0.000012490444528036326)
(0.9920921467130999, 0.000010546994479689736)
(0.9916100780640964, 9.072665941048559e-6)
(0.991224674163851, 8.018796080317705e-6)
(0.9909515898432693, 7.315581506313405e-6)
(0.9908243256357844, 6.8914939360215045e-6)
(1.6910050837075965, 0.015561544234245384)
(1.6942445388308451, 0.014296350753912668)
(1.6958489097869096, 0.005076195164455677)
(1.6853406277818865, 0.005216772185714591)
(1.6854225557028553, 0.009185512388438455)
(1.686698590048505, 0.010231852632408667)
(1.687807322024947, 0.010236091524438162)
(1.6887031542930582, 0.009720433101189307)
(1.689411752024124, 0.008861418916138453)
(1.6899512102989878, 0.007749072808591717)
(1.690310455241164, 0.00645534529942704)
(1.690414557092846, 0.005041963298327734)
(1.690081909129728, 0.0035298463645645484)
(1.688982077827082, 0.0018578974199638942)
(1.6865473786995684, -0.00011650413709940466)
(1.6816972480539285, -0.0025699387271990726)
(1.6721758959870252, -0.005715390803706477)
(1.6530041743079702, -0.009962192515915652)
(1.6124464586118021, -0.015864542982685553)
(1.5277268056926978, -0.0215544408672612)
(1.3964482359469, -0.020684444424808206)
(1.2318473452953023, -0.010834212302168633)
(1.1279914396091355, -0.004494757769960847)
(1.0852165047939484, -0.002144232106600936)
(1.065440610401148, -0.0011947936131948035)
(1.0482370806521903, -0.0006281172826129791)
(1.0209952023856321, -0.00014300781929471682)
(1.004427738455959, 0.00003499852624262896)
(1.0004889112521473, 0.00004205273139044853)
(0.9985060460542491, 0.000034679503149111484)
(0.9968451698428069, 0.000028501736698146717)
(0.9954781737409261, 0.000023367362681031957)
(0.9943576788256229, 0.00001919496855225071)
(0.9934406594933628, 0.000015859378988800207)
(0.9926942788796537, 0.000013221711948814682)
(0.9920921255353338, 0.000011164512738339773)
(0.9916100527091641, 9.603963427695758e-6)
(0.9912246389117592, 8.488607375575362e-6)
(0.9909515282284718, 7.744820924152941e-6)
(0.9908241556971406, 7.299826396626585e-6)
(1.6950539264176334, 0.014885617225696368)
(1.6914852363954198, 0.011983286461087594)
(1.6945755417792667, 0.01349897579132675)
(1.6961416645352787, 0.012849440245311095)
(1.6971698705392915, 0.012076564997745232)
(1.6978025780385044, 0.011313049684209764)
(1.6980884835037924, 0.010586162639102392)
(1.6980513754212765, 0.009884995317766987)
(1.6977017575098556, 0.00917198572414002)
(1.6970440835286615, 0.008387277609272603)
(1.6960801528354514, 0.0074552075128427875)
(1.6947979956696764, 0.006293950886000155)
(1.69313530927085, 0.004821149411977865)
(1.690907124890204, 0.002956690013889096)
(1.6876504648004982, 0.0006345417478584858)
(1.6822924075780132, -0.0022043628847150942)
(1.672504072732069, -0.005694165525921335)
(1.6532140895259464, -0.010236292673416414)
(1.6125930733771725, -0.016426869981429726)
(1.527758169480875, -0.022364655201827427)
(1.39645818749543, -0.021467234714601012)
(1.2317642760394898, -0.011236379426375176)
(1.1279413233001365, -0.004664992578440084)
(1.0852032817152517, -0.0022274835510085675)
(1.0654405746251907, -0.0012414360648779921)
(1.048239692478671, -0.0006525466679181084)
(1.0209955853047517, -0.00014850973542056712)
(1.0044274902818506, 0.000036385165239709825)
(1.0004888331071318, 0.000043694975025554156)
(0.9985060168453205, 0.00003603051696182214)
(0.9968451504957981, 0.000029611007130810833)
(0.995478157754133, 0.00002427635101549504)
(0.9943576643052231, 0.00001994144888835237)
(0.9934406454844839, 0.000016476056130055325)
(0.9926942645801573, 0.00001373580538524652)
(0.9920921099277027, 0.00001159864186125255)
(0.9916100340228483, 9.977487568944192e-6)
(0.9912246129307585, 8.818927373733642e-6)
(0.9909514828146733, 8.046678931300012e-6)
(0.9908240303573445, 7.5873807649320425e-6)
(1.7014194409995658, 0.01087771916048752)
(1.7033759795428929, 0.008311703409143334)
(1.7042745601842049, 0.006851809887812144)
(1.7046655714779173, 0.006036836656281297)
(1.7047849344594708, 0.005608045880758805)
(1.7047104623070304, 0.005441647351818568)
(1.7044507809392118, 0.005473671325153973)
(1.703971645509068, 0.005660640111533333)
(1.7032032261761287, 0.00595024639937991)
(1.7020479714178964, 0.006249343838722665)
(1.7004063030317642, 0.006391253446187184)
(1.698228317461234, 0.006130553237909342)
(1.6955492873392286, 0.005213264303758125)
(1.692391930724301, 0.003510719343517432)
(1.6884604553149432, 0.0010766195024554115)
(1.6827042675550674, -0.0019743559056654703)
(1.6727181776088573, -0.005668759688835512)
(1.653344178079932, -0.010384320204292585)
(1.612681039180237, -0.016739792678385573)
(1.5277773492420643, -0.022818005294700655)
(1.396464361532756, -0.02190550533821299)
(1.2317163472549517, -0.01146113515013631)
(1.1279123526000743, -0.00476030941012736)
(1.0851956354157013, -0.0022742027200447004)
(1.0654405536643894, -0.001267623762345519)
(1.0482412022447007, -0.0006662581809340224)
(1.0209958067372016, -0.00015159481017097427)
(1.004427346881185, 0.000037164711977680925)
(1.0004887879494209, 0.00004461705147073506)
(0.9985059999660845, 0.00003678891237796338)
(0.9968451393152186, 0.000030233645768967116)
(0.9954781485152141, 0.00002478654773093109)
(0.9943576559136555, 0.00002036042309549774)
(0.9934406373884872, 0.000016822171995405652)
(0.9926942563161769, 0.000014024344158298282)
(0.992092100907687, 0.000011842301300543298)
(0.9916100232235162, 0.000010187135650273392)
(0.9912245979154023, 9.004334958809344e-6)
(0.9909514565671161, 8.21613482741043e-6)
(0.9908239578825963, 7.748956532301413e-6)
