(0.003311689016428623, -6.814332633895225e-7)
(0.0031919122293224056, -4.4339535754173417e-7)
(0.00309600306262186, -3.0279008342604064e-7)
(0.0030179142666846037, -2.147183157324837e-7)
(0.0029538981508592486, -1.5681563030690786e-7)
(0.0029015468901143746, -1.1728119390250343e-7)
(0.002859253134730091, -8.957540602866052e-8)
(0.002825921266808488, -6.995532286711144e-8)
(0.002800800656934728, -5.6247471008787466e-8)
(0.002783454468375447, -4.72444729770342e-8)
(0.002773879108950527, -4.252374673714553e-8)
(0.8749082098671367, -0.0012573100906166923)
(0.8748873983192768, -0.001298547824890972)
(0.8748460909942637, -0.0013749518917689496)
(0.8747765376215466, -0.0014896181322964774)
(0.8746651232227782, -0.0016437162220994117)
(0.8744952819442648, -0.0018251874217109498)
(0.8742984013411629, -0.0020156093433600364)
(0.8740830347189719, -0.0023194058054730182)
(0.8737311566819368, -0.0027921257539875177)
(0.8731177002848313, -0.0034718853447143205)
(0.8720258828788781, -0.004431424911678514)
(0.8700367232119288, -0.005779868664418326)
(0.866332520446656, -0.007670793293100709)
(0.8592970733488732, -0.010311209730345506)
(0.8457404892791537, -0.013944522129489061)
(0.8195020800633505, -0.01876520548708165)
(0.769343779150563, -0.02463741174541177)
(0.6774695987540511, -0.030375714832473373)
(0.5251739251814751, -0.03263182044566684)
(0.3196575694659994, -0.026532951052795246)
(0.1307019907607379, -0.012919567374747896)
(0.036867070671081206, -0.0030016372864523646)
(0.01358483626478215, -0.00044905861149422874)
(0.008231864183829889, -0.00011537918124158886)
(0.00613500550299769, -0.000043485406569437115)
(0.005001564551493574, -0.000018094247531757576)
(0.004160226653254093, -6.555400642685834e-6)
(0.003690284185740503, -2.586710671787708e-6)
(0.003465542308371563, -1.3996797251000079e-6)
(0.003311698535977839, -8.568351433765257e-7)
(0.0031919171226721145, -5.575130912168018e-7)
(0.003096005765864265, -3.807147448227063e-7)
(0.0030179158861424363, -2.6997504263078147e-7)
(0.002953899207952984, -1.971703289294028e-7)
(0.0029015476434863996, -1.4746152987785453e-7)
(0.002859253721179667, -1.126255853236326e-7)
(0.0028259217657418748, -8.795602960094393e-8)
(0.002800801121479633, -7.07196370415188e-8)
(0.002783454940283154, -5.939682318752593e-8)
(0.0027738796436253214, -5.344153748173262e-8)
(0.8748566616756458, -0.001489969119403467)
(0.8748310165057243, -0.0015379020350823613)
(0.874779574605328, -0.001625879744298342)
(0.8746913194728236, -0.0017544041106108965)
(0.8745483108148816, -0.0019103814204678438)
(0.8743901245627391, -0.0020466931930026577)
(0.874272362479109, -0.0022927894984124397)
(0.8740700730394344, -0.002698788398825369)
(0.8737209477135132, -0.003280260849987726)
(0.8731085621416614, -0.004103866013101601)
(0.8720135579969752, -0.005253097862210551)
(0.8700235666941016, -0.006859151459235831)
(0.8663178419103456, -0.00911193756757368)
(0.8592703473494196, -0.012257882081242899)
(0.845683421299438, -0.016583111508519426)
(0.8193904559028935, -0.02231776011475343)
(0.7691455474005866, -0.0292991839291061)
(0.6771453397476364, -0.036114773931581676)
(0.5247073411571784, -0.03878347588712075)
(0.31915243688856343, -0.031520784617135214)
(0.13039424946542824, -0.015340615599254951)
(0.036798650088806305, -0.0035638498376461226)
(0.013582389757683541, -0.000533725045405703)
(0.008233007653331672, -0.0001372096724010525)
(0.006135702311055749, -0.00005170541235673066)
(0.005001918787547213, -0.000021509137815882357)
(0.0041603550100746695, -7.791011357475745e-6)
(0.0036903309059130324, -3.074055656841845e-6)
(0.0034655641149596594, -1.6633311592097295e-6)
(0.0033117092089630434, -1.0181940774589066e-6)
(0.0031919226087809495, -6.624866608594415e-7)
(0.0030960087965192, -4.523922690803524e-7)
(0.0030179177017304265, -3.2080058117555886e-7)
(0.00295390039306453, -2.342882427951428e-7)
(0.002901548488093766, -1.7522077167668646e-7)
(0.002859254378651932, -1.3382633396588735e-7)
(0.0028259223251045303, -1.0451203347716684e-7)
(0.002800801642301112, -8.402952847211004e-8)
(0.0027834554693961077, -7.057116643040775e-8)
(0.0027738802431947524, -6.346847690011513e-8)
(0.8747957412853957, -0.0016952047068622411)
(0.8747633379238863, -0.001747915357662888)
(0.8746969355514611, -0.0018424098789077137)
(0.874578815958684, -0.0019677529580676145)
(0.8744354570469022, -0.002052276766943417)
(0.8743773946024064, -0.002236780553158624)
(0.8742742493849027, -0.0025558589577426294)
(0.8740767626429116, -0.0030555375333573553)
(0.8737085900995636, -0.003736017329102309)
(0.8730891514317444, -0.0046682728746212515)
(0.8720045573375218, -0.005978424231753668)
(0.8700222467428737, -0.007824911267467767)
(0.8663093167807006, -0.01041392762672283)
(0.8592384916061541, -0.014018088611145271)
(0.8456126179455451, -0.018963872342387098)
(0.819261509442068, -0.02551736156256349)
(0.7689294725762028, -0.03349229540306021)
(0.6768022145050282, -0.04127040716899246)
(0.5242190576980502, -0.04430242430287831)
(0.3186256847850114, -0.035989025182857626)
(0.13007381161795462, -0.017506049262892235)
(0.036727495778675644, -0.0040665839618672164)
(0.013579862411080128, -0.0006096780447033094)
(0.008234203125727235, -0.0001568263953193416)
(0.006136429568417189, -0.000059088404392954345)
(0.005002288324898737, -0.00002457391842196665)
(0.0041604888888402075, -8.89925355421015e-6)
(0.0036903796285548403, -3.511069293491996e-6)
(0.003465586853503818, -1.8997304007033558e-6)
(0.003311720337493484, -1.16285708209324e-6)
(0.0031919283288868376, -7.565910631932793e-7)
(0.003096011956387235, -5.166451673910915e-7)
(0.003017919594708605, -3.663601473920335e-7)
(0.0029539016286860274, -2.675598041290485e-7)
(0.002901549368697878, -2.0010308923870414e-7)
(0.002859255064147703, -1.5282955659374776e-7)
(0.0028259229083149517, -1.1935155102467532e-7)
(0.002800802185341085, -9.595874149564213e-8)
(0.0027834560211225973, -8.058438465540044e-8)
(0.002773880868479458, -7.244169759513879e-8)
(0.8747257154434867, -0.0018684018430753513)
(0.8746833795831299, -0.00192272011324357)
(0.8745926379600055, -0.00201231235853061)
(0.8744515640768771, -0.002059777900827675)
(0.874452846417411, -0.0021515930635221947)
(0.8743904039290631, -0.0024645592100800418)
(0.8742232766098418, -0.002825402186474313)
(0.8740256671714656, -0.0033204518420828083)
(0.8737104166449436, -0.0040625916355571945)
(0.8731251320177195, -0.005131385891937082)
(0.8720396452227722, -0.006625021453114319)
(0.8700347280953181, -0.008697413096177664)
(0.8662908470618335, -0.011575803119048864)
(0.859185744624287, -0.01556953159428101)
(0.8455202691626266, -0.021048259489286347)
(0.8191169264235565, -0.02831035080643024)
(0.7687067632760399, -0.03714624567972116)
(0.6764616522944005, -0.04575634039571107)
(0.523740734430064, -0.04909739568345243)
(0.3181117160649266, -0.03986512742461003)
(0.12976163851753764, -0.019381496925105043)
(0.036658265069462376, -0.004501889322570491)
(0.013577419995157861, -0.0006756574777048109)
(0.008235372478371894, -0.00017389572417303358)
(0.006137139723745843, -0.0000655095931962063)
(0.00500264899750353, -0.000027237350754544513)
(0.004160619533964891, -9.86176320624522e-6)
(0.0036904271670557243, -3.890532754272779e-6)
(0.00346560903676787, -2.104977999377794e-6)
(0.0033117311936826264, -1.288442025340545e-6)
(0.0031919339088494637, -8.38278497284467e-7)
(0.003096015038786649, -5.724173470476102e-7)
(0.003017921441259971, -4.059052074155325e-7)
(0.002953902833997097, -2.964385150898866e-7)
(0.0029015502276995573, -2.2169986924545848e-7)
(0.002859255732829637, -1.6932326083962046e-7)
(0.0028259234772262942, -1.3223104594126223e-7)
(0.0028008027150805276, -1.063116799507884e-7)
(0.0027834565593764446, -8.927277137497974e-8)
(0.0027738814785840406, -8.02173292352424e-8)
(0.8746464819504828, -0.002004723003142639)
(0.8745877853058568, -0.0020539195787860898)
(0.8744555138852872, -0.002084982813076508)
(0.874459962546374, -0.0021523656252189216)
(0.8743755874241659, -0.002244278365522545)
(0.874420222638456, -0.002473237510091625)
(0.8743834395277492, -0.002950207569237334)
(0.8741920928530643, -0.0036103670775723823)
(0.8738196041073044, -0.004482601002873621)
(0.8731703514966356, -0.005655324433363362)
(0.8720340910053165, -0.007259561566724693)
(0.8699926380818566, -0.009479836501915972)
(0.8662218534450747, -0.012572094388346722)
(0.859093666471015, -0.016876408878918114)
(0.8454027308658529, -0.0227942866504178)
(0.8189629717700758, -0.03064550113304057)
(0.7684915108608139, -0.0401967399313438)
(0.6761461251882849, -0.04949562588008125)
(0.5233037972390284, -0.05308828567812014)
(0.31764413363565497, -0.043086369474427184)
(0.12947807627213564, -0.02093769733789385)
(0.03659545580845245, -0.004863013211811847)
(0.013575218340973028, -0.0007305608109602032)
(0.008236438672846454, -0.00018812173394800046)
(0.006137786197440325, -0.00007085874123282191)
(0.005002977178126871, -0.000029454471142439725)
(0.00416073839075381, -0.000010662512148493669)
(0.003690470409803749, -4.206157575898009e-6)
(0.0034656292132002426, -2.275680033890982e-6)
(0.0033117410672581123, -1.3928777853811818e-6)
(0.0031919389836232367, -9.062041968064375e-7)
(0.003096017842073061, -6.187916324210974e-7)
(0.003017923120589823, -4.3878585133440094e-7)
(0.002953903930151627, -3.2044996038243485e-7)
(0.002901551008906847, -2.3965644094007313e-7)
(0.0028592563409552407, -1.830366817401778e-7)
(0.0028259239946216634, -1.4293921496696317e-7)
(0.0028008031968627927, -1.1491873053952094e-7)
(0.002783457048937153, -9.649461989949786e-8)
(0.0027738820335713545, -8.66723595998653e-8)
(0.8745567432186407, -0.002098091725377893)
(0.8744634658890671, -0.0021161787685454736)
(0.8744240805818257, -0.0019806726958696563)
(0.8746664703338113, -0.002187482867716528)
(0.8745973575030335, -0.0025433770045234505)
(0.8744726851827038, -0.0029162690678394276)
(0.8743040688472591, -0.0033911934567237845)
(0.8740568404123306, -0.004027785541577011)
(0.8736672259241636, -0.004896442714713345)
(0.8730181726815975, -0.006094061690256558)
(0.8718891411157228, -0.0077581778200492835)
(0.8698561441654421, -0.01008386474663786)
(0.8660915738948828, -0.013342587938770412)
(0.858965408226576, -0.017894204754193233)
(0.8452700496235993, -0.024161191894243345)
(0.8188134155694347, -0.03247674818337118)
(0.7683007393332119, -0.042587594698733675)
(0.6758778755642338, -0.05242238221173383)
(0.5229374068931802, -0.05620765223549556)
(0.31725355762560087, -0.04560074194160395)
(0.1292415451249598, -0.022150754873535593)
(0.03654312015675472, -0.005144453448567246)
(0.01357339417958861, -0.0007734639918230007)
(0.008237330940394489, -0.00019925335849113607)
(0.00613832646318525, -0.00007504268280397862)
(0.005003251333790174, -0.000031187512818184616)
(0.004160837667624135, -0.00001128810543947856)
(0.003690506524366878, -4.452697939306661e-6)
(0.0034656460620694097, -2.409007636323179e-6)
(0.0033117493120883197, -1.4744397752444662e-6)
(0.0031919432211628394, -9.592491461683421e-7)
(0.0030960201828421803, -6.550051175636669e-7)
(0.003017924522834082, -4.6446161222557085e-7)
(0.00295390484543952, -3.391996761312369e-7)
(0.002901551661213643, -2.536779416302117e-7)
(0.002859256848740568, -1.9374474485096238e-7)
(0.002825924426650872, -1.5130045189172853e-7)
(0.002800803599163322, -1.216390084751413e-7)
(0.002783457457758311, -1.0213242414377848e-7)
(0.0027738824970839813, -9.170598574505644e-8)
(0.8744502273626704, -0.0021360573363761737)
(0.8745405211918243, -0.0021305371206530865)
(0.8744331871232318, -0.0022781893553782684)
(0.874357383624605, -0.002435784309312239)
(0.8742754287168626, -0.002669382177715063)
(0.8741719614921402, -0.0030045112459333723)
(0.8740258705120301, -0.0034746297627290534)
(0.8738014648428818, -0.00412706037242172)
(0.8734350540140992, -0.005029676160483332)
(0.8728093120013458, -0.006280264265268398)
(0.8717029839601838, -0.00801966176554636)
(0.8696910289121482, -0.01044911844641222)
(0.8659448544339221, -0.013849756806301905)
(0.8588335750969827, -0.018594215340556164)
(0.8451474254277604, -0.025119013008465474)
(0.8186886453289233, -0.03376723722606398)
(0.7681528227123582, -0.0442731983900341)
(0.675677117100292, -0.054483767765426114)
(0.5226664119468782, -0.058402212277437096)
(0.3169656103387538, -0.047367727717118786)
(0.12906736437805805, -0.02300231180458243)
(0.03650461329366014, -0.005341991438807596)
(0.013572058050288563, -0.0008036406778235156)
(0.008237989689065498, -0.00020709123404504998)
(0.006138724899374428, -0.00007798768971916611)
(0.0050034534553936106, -0.00003240674737518313)
(0.004160910851612268, -0.000011728045262409184)
(0.00369053314429709, -4.626049143476119e-6)
(0.003465658480352828, -2.502748899580793e-6)
(0.003311755388643131, -1.5317807034905747e-6)
(0.0031919463442307335, -9.965396534174478e-7)
(0.003096021907970927, -6.804623550644571e-7)
(0.003017925556270781, -4.82510743496472e-7)
(0.002953905519993271, -3.523798893095431e-7)
(0.002901552141953908, -2.6353433539452024e-7)
(0.0028592572229715354, -2.0127188081532315e-7)
(0.002825924745052746, -1.5717780276910094e-7)
(0.002800803895660387, -1.2636268979302193e-7)
(0.0027834577590759198, -1.0609472087204312e-7)
(0.002773882838743461, -9.524057209591204e-8)
(0.8742919925066535, -0.002050881007486738)
(0.874236250562989, -0.0020402441611195865)
(0.8741953477211188, -0.0021158602926887593)
(0.8741523675988037, -0.002273609309730862)
(0.8740951836144204, -0.0025211955208757075)
(0.8740105613164071, -0.0028778967683869006)
(0.8738783054923113, -0.003375345402091001)
(0.8736637035774207, -0.004060953923025079)
(0.873304188413214, -0.005003893923601899)
(0.8726837848564467, -0.006304143556851494)
(0.87158285269857, -0.00810540058706577)
(0.8695779905597361, -0.010612268169618466)
(0.8658415432875948, -0.014109791874695743)
(0.8587418020738545, -0.018975715700043805)
(0.8450657570885489, -0.02565341127067078)
(0.8186102514263975, -0.03449221067182434)
(0.7680642450636814, -0.045221030985758526)
(0.6755598284575429, -0.05564221929596636)
(0.5225094016233057, -0.059634553030215906)
(0.3167991562130088, -0.04835922483218077)
(0.12896675413838837, -0.023479790998862583)
(0.03648238377308541, -0.005452742017405078)
(0.013571289051043602, -0.0008205833257754426)
(0.008238370844930796, -0.00021149488032826808)
(0.006138955269428891, -0.00007964196070802765)
(0.0050035702947652414, -0.00003309138158901445)
(0.004160953153599396, -0.000011975016324246438)
(0.003690548530183937, -4.723354752831505e-6)
(0.003465665657545538, -2.555365524623297e-6)
(0.003311758900528627, -1.5639642764566399e-6)
(0.0031919481491549297, -1.0174688550205882e-6)
(0.003096022904972613, -6.947498714035346e-7)
(0.003017926153521163, -4.926404399855694e-7)
(0.002953905909834893, -3.5977694791669447e-7)
(0.002901552419785719, -2.6906594929225234e-7)
(0.0028592574392492924, -2.054962359553587e-7)
(0.002825924929066258, -1.6047623139898328e-7)
(0.002800804067016412, -1.2901359494411428e-7)
(0.0027834579332236347, -1.0831814776410245e-7)
(0.002773883036219304, -9.722282961562843e-8)
