(0.0034655224419617553, -1.1138309706598138e-6)
(0.003311688793647211, -6.818725028735038e-7)
(0.0031919121046074155, -4.436814053137256e-7)
(0.0030960029887697124, -3.0298552837802394e-7)
(0.0030179142203234878, -2.1485695977070034e-7)
(0.002953898119970665, -1.5691690907845004e-7)
(0.002901546868247257, -1.1735695127529645e-7)
(0.0028592531182567264, -8.963327436705448e-8)
(0.00282592125357213, -7.000052286995192e-8)
(0.0028008006455589405, -5.6283824387004456e-8)
(0.0027834544579266947, -4.7275033797191006e-8)
(0.0027738790988031748, -4.255140809440547e-8)
(0.874916374402505, -0.001257908093032889)
(0.8748955662128415, -0.0012991690460252836)
(0.8748542652788324, -0.0013756176214731464)
(0.8747847216135005, -0.0014903552781546092)
(0.8746733184973722, -0.0016445624206394283)
(0.8745034741626185, -0.0018261952620654553)
(0.8743065622517382, -0.0020167954786869946)
(0.8740912022973801, -0.002320830182630962)
(0.8737393273929912, -0.0027938934590548414)
(0.8731258668586328, -0.0034741253175039066)
(0.8720340385450218, -0.004434313086218819)
(0.8700448531121676, -0.00578365629864705)
(0.8663405933768363, -0.007675827812684957)
(0.859305039301629, -0.0103179700581673)
(0.8457482567253807, -0.01395364844002817)
(0.8195094623815031, -0.018777461715610094)
(0.769350412879185, -0.02465346459167704)
(0.6774748728789797, -0.030395465785384372)
(0.5251771005827774, -0.03265300754988431)
(0.31965843118782883, -0.026550144696267132)
(0.1307016546302816, -0.012927903700845376)
(0.03686680017991237, -0.0030035564328338826)
(0.013584765671776513, -0.0004493435158293488)
(0.008231840608387315, -0.00011545249270828268)
(0.006134995124883688, -0.00004351314086764294)
(0.0050015597816887615, -0.000018105837011059133)
(0.004160224805765683, -6.55961151282421e-6)
(0.003690283410870609, -2.588374223162071e-6)
(0.0034655419143854813, -1.4005809723007558e-6)
(0.0033116983247084525, -8.573875029596589e-7)
(0.00319191700388535, -5.578727827462317e-7)
(0.0030960056952922476, -3.809604979871157e-7)
(0.0030179158417494387, -2.7014937003354283e-7)
(0.0029538991783508504, -1.9729767224382037e-7)
(0.002901547622536848, -1.4755678255033383e-7)
(0.002859253705420259, -1.1269834438314638e-7)
(0.0028259217531112508, -8.801285915451554e-8)
(0.0028008011106635646, -7.076534133548135e-8)
(0.0027834549303911204, -5.943523835601869e-8)
(0.002773879634055418, -5.3476268926409346e-8)
(0.8748648347296346, -0.0014906809141631006)
(0.8748391935468534, -0.0015386419069149948)
(0.8747877591265139, -0.0016266738377338497)
(0.874699514405594, -0.0017552867720767584)
(0.8745565081802642, -0.0019114030811982485)
(0.8743982901020568, -0.0020478683367890493)
(0.8742805412228443, -0.0022941724216756776)
(0.8740782515654737, -0.002700479842549175)
(0.8737291198669116, -0.003282352493771984)
(0.8731167347134305, -0.004106519147057244)
(0.8720217106096562, -0.005256529611940591)
(0.8700316781260928, -0.006863647683153597)
(0.866325890457502, -0.009117905813059966)
(0.8592782867889158, -0.012265899008409246)
(0.8456911449621496, -0.016593944854108422)
(0.8193977399679788, -0.022332320055002772)
(0.7691519699685283, -0.02931826409285479)
(0.6771502222887765, -0.03613825286340231)
(0.5247099196499218, -0.038808651239609596)
(0.31915263970453933, -0.03154119434349516)
(0.13039351007802796, -0.015350497741643872)
(0.03679828893582629, -0.003566124333182621)
(0.013582315304676471, -0.0005340637749759188)
(0.008232985334387195, -0.00013729698792807932)
(0.006135692757901694, -0.00005173843116753771)
(0.005001914447930007, -0.000021522925332835835)
(0.004160353317910324, -7.796017838716418e-6)
(0.0036903301870990658, -3.0760331156461665e-6)
(0.0034655637472614342, -1.6644023760964066e-6)
(0.0033117090106018084, -1.0188505361627453e-6)
(0.0031919224966409985, -6.629141089186631e-7)
(0.0030960087296247932, -4.526843029480479e-7)
(0.003017917659544002, -3.2100773279145495e-7)
(0.0029539003649046987, -2.3443956102867722e-7)
(0.0029015484681729413, -1.7533395596945385e-7)
(0.002859254363692981, -1.339127887673586e-7)
(0.002825922313153038, -1.045795585028322e-7)
(0.0028008016321126187, -8.408383113252685e-8)
(0.0027834554601283736, -7.061679987826397e-8)
(0.002773880234272527, -6.350968233205076e-8)
(0.8748039242548611, -0.0016960193788509437)
(0.8747715256788646, -0.0017487629637656377)
(0.8747051319538889, -0.001843322074057352)
(0.8745870196384866, -0.0019687750289995587)
(0.8744436292909908, -0.0020534304385145807)
(0.8743855803939777, -0.0022381238701454365)
(0.874282433040966, -0.002557421091682721)
(0.874084975230906, -0.0030574641666231694)
(0.8737167780359373, -0.0037384369401373685)
(0.8730973004756409, -0.004671324108194985)
(0.872012677008849, -0.00598233057955011)
(0.8700303402001339, -0.00783001469562851)
(0.8663173622529278, -0.010420716061631835)
(0.8592464266186655, -0.014027230512891627)
(0.8456203090534284, -0.01897624255072801)
(0.8192686929687476, -0.025533996035848654)
(0.7689356706994317, -0.03351410015743415)
(0.6768066841184286, -0.0412972375247406)
(0.524221011622141, -0.044331177179703106)
(0.3186252008335608, -0.03601230973132559)
(0.13007265290416628, -0.01751730710327659)
(0.03672704056558291, -0.004069174475773954)
(0.01357978399224926, -0.0006100651162455624)
(0.0082341821249735, -0.00015692635361778216)
(0.006136420877289735, -0.00005912618798980977)
(0.005002284434334317, -0.000024589683340570887)
(0.0041604873587562175, -8.904974472174187e-6)
(0.0036903789682167375, -3.5133284541311435e-6)
(0.003465586513221435, -1.9009541082940382e-6)
(0.0033117201525927837, -1.1636069031580203e-6)
(0.0031919282236777297, -7.570792654862346e-7)
(0.0030960118933274577, -5.16978693499295e-7)
(0.003017919554822918, -3.6659672466264615e-7)
(0.0029539016020300327, -2.6773261381474916e-7)
(0.002901549349849669, -2.002323469901248e-7)
(0.0028592550500233624, -1.529282873141055e-7)
(0.002825922897071585, -1.1942866195198305e-7)
(0.0028008021758069946, -9.602074906866028e-8)
(0.0027834560125059526, -8.063648249703248e-8)
(0.0027738808602328483, -7.248867802891829e-8)
(0.8747339095992201, -0.0018693070173430026)
(0.8746915795164115, -0.0019236634146914122)
(0.874600846680902, -0.002013333415932128)
(0.8744597468652958, -0.0020609128302508384)
(0.8744610448910666, -0.0021528324707408286)
(0.8743986326228048, -0.002466079623943629)
(0.8742314356506068, -0.0028272125256188774)
(0.8740337877810791, -0.0033225936614074275)
(0.8737185418247052, -0.004065202657656308)
(0.8731332752577086, -0.0051346810172948)
(0.8720477972755207, -0.00662928762751562)
(0.870042865938111, -0.008703038322233306)
(0.866298929400955, -0.011583321207714159)
(0.8591936933499321, -0.015579671692063535)
(0.845527930446133, -0.021061981792427464)
(0.8191240045205125, -0.0283288011132629)
(0.7687127329525958, -0.03717042948676036)
(0.6764657123230247, -0.0457860911039013)
(0.5237420762381263, -0.04912925740910451)
(0.31811056224980483, -0.03989090078445484)
(0.12976007183327282, -0.019393940313459333)
(0.03665771855710713, -0.004504751980199597)
(0.013577337765090921, -0.0006760865971194679)
(0.008235352771448436, -0.00017400673539838925)
(0.006137131875371445, -0.0000655515369933388)
(0.005002645545497837, -0.000027254838260706332)
(0.004160618162119404, -9.868105348702516e-6)
(0.003690426563789341, -3.893036706828469e-6)
(0.003465608723236261, -2.106334181800096e-6)
(0.0033117310219144594, -1.289272926363732e-6)
(0.003191933810401911, -8.388194490432911e-7)
(0.003096014979467711, -5.727868936336099e-7)
(0.0030179214036187034, -4.061673277683239e-7)
(0.002953902808808113, -2.966299795299189e-7)
(0.002901550209897695, -2.2184307827980455e-7)
(0.002859255719519473, -1.694326461631725e-7)
(0.0028259234666737315, -1.323164760481854e-7)
(0.0028008027061848634, -1.0638037301436886e-7)
(0.0027834565513950964, -8.933047495923214e-8)
(0.002773881470996803, -8.02692975579188e-8)
(0.8746546884647052, -0.002005705185367135)
(0.8745959986575511, -0.0020549465537966216)
(0.8744637153330352, -0.0020861073153510823)
(0.8744681861482952, -0.002153632338604994)
(0.8743837142833344, -0.0022456681180032523)
(0.8744283865187901, -0.0024747586385038267)
(0.8743916642039975, -0.0029520297479595364)
(0.8742003403338657, -0.003612617426464848)
(0.8738278568703705, -0.004485422792143645)
(0.8731785994719807, -0.005658920699739112)
(0.8720423217704623, -0.007264221278855926)
(0.8700008302756599, -0.009485967524901051)
(0.8662299659219472, -0.012580267171241055)
(0.8591016156161623, -0.016887408157151007)
(0.8454103483541261, -0.02280915159259403)
(0.8189699367982685, -0.030665476089157345)
(0.7684972593129138, -0.0402229157982872)
(0.6761498048689909, -0.04952781576362908)
(0.5233045793024489, -0.05312273622890544)
(0.3176423705323278, -0.04311420754078797)
(0.1294761394564624, -0.020951119918759725)
(0.03659482665016458, -0.00486610049323784)
(0.013575132693605583, -0.0007310249653134542)
(0.008236420149392668, -0.00018824199800080566)
(0.006137779117099932, -0.00007090416335947213)
(0.005002974125409632, -0.00002947339583095543)
(0.004160737162931209, -0.000010669371689307017)
(0.0036904698584664833, -4.2088652850891255e-6)
(0.003465628924003175, -2.2771464557951524e-6)
(0.0033117409074350356, -1.3937761357135173e-6)
(0.003191938891325519, -9.067890205852523e-7)
(0.003096017786156415, -6.191911336035312e-7)
(0.003017923084989819, -4.390692116578748e-7)
(0.0029539039062968513, -3.2065693611864286e-7)
(0.0029015509920566093, -2.398112498898029e-7)
(0.0028592563283855515, -1.8315492551186335e-7)
(0.002825923984697384, -1.430315612678699e-7)
(0.002800803188547807, -1.1499298063152586e-7)
(0.0027834570415337222, -9.655698038210912e-8)
(0.0027738820265840536, -8.672845580613496e-8)
(0.8745649632446859, -0.002099136918022937)
(0.8744716902341327, -0.0021172828176438396)
(0.8744322273202532, -0.0019818313510387986)
(0.8746747457928428, -0.002188755255895014)
(0.8746056079435267, -0.00254485732136972)
(0.8744809264033339, -0.0029179867794385528)
(0.8743123086354553, -0.0033932319507776754)
(0.8740650806254906, -0.004030260378252104)
(0.8736754655180923, -0.004899511823258429)
(0.8730264072384804, -0.006097943551646945)
(0.8718973600853555, -0.0077631778180276)
(0.8698643249183056, -0.010090411990892056)
(0.8660996696500003, -0.013351284096251637)
(0.8589733245865557, -0.017905881790794054)
(0.845277603092485, -0.02417695571945705)
(0.8188202650154077, -0.03249792290287182)
(0.7683062892449464, -0.04261533674748283)
(0.675881230460774, -0.05245648545776889)
(0.5229377189151465, -0.05624412765600101)
(0.31725128560791505, -0.045630189360553214)
(0.12923929988405186, -0.022164937691974862)
(0.036542422267576605, -0.005147715024222777)
(0.013573305714137836, -0.0007739555569801531)
(0.008237313410090754, -0.00019938089094422145)
(0.0061383200253208115, -0.00007509083425887074)
(0.005003248614804366, -0.00003120756312071926)
(0.00416083656014436, -0.000011295369598066229)
(0.0036905060164093267, -4.45556490702451e-6)
(0.0034656457931963214, -2.4105602034105484e-6)
(0.003311749162240758, -1.4753908181239707e-6)
(0.003191943134000679, -9.598682370046746e-7)
(0.0030960201297666142, -6.554280127254508e-7)
(0.0030179244889385983, -4.6476155945414495e-7)
(0.0029539048226988455, -3.3941876454792737e-7)
(0.0029015516451580386, -2.5384180856009847e-7)
(0.0028592568367891997, -1.938699056013658e-7)
(0.0028259244172512375, -1.5139819822667403e-7)
(0.0028008035913332494, -1.2171759671484808e-7)
(0.0027834574508375505, -1.0219841827898812e-7)
(0.002773882490597831, -9.176529206242633e-8)
(0.8744584622054512, -0.0021371529262084743)
(0.8745487829679992, -0.002131704429842174)
(0.8744414188297793, -0.0022794290874918466)
(0.8743656162127943, -0.002437147120466332)
(0.8742836617563527, -0.002670921753438915)
(0.8741801938534699, -0.0030062947239699045)
(0.8740341009146013, -0.0034767458451887556)
(0.8738096917253941, -0.004129629024586967)
(0.8734432750571892, -0.005032861997022409)
(0.8728175228278596, -0.006284295386798089)
(0.871711174853223, -0.00802485637133471)
(0.8696991774870504, -0.01045592239936649)
(0.8659529115682294, -0.013858795119299439)
(0.8588414409289782, -0.018606354110952017)
(0.8451549087257778, -0.025135404459971422)
(0.818695392784812, -0.03378925841276573)
(0.7681582161591891, -0.04430204746014953)
(0.6756802276929478, -0.05451922133099383)
(0.5226663757968941, -0.058440113243761416)
(0.3169629631190639, -0.047398304943558206)
(0.12906489219333991, -0.02301702664116011)
(0.03650386491171868, -0.005345374930250193)
(0.013571967528432413, -0.000804151542419332)
(0.008237972893576093, -0.0002072239000104157)
(0.006138718935685149, -0.0000780377671386507)
(0.005003450982552792, -0.00003242759080890118)
(0.004160909832872231, -0.000011735594182671634)
(0.0036905326683207965, -4.6290281473428525e-6)
(0.003465658226460933, -2.5043620578770366e-6)
(0.0033117552461481726, -1.5327688000450641e-6)
(0.0031919462608536744, -9.971828374107753e-7)
(0.003096021856989297, -6.809016970722657e-7)
(0.003017925523631553, -4.828223513229603e-7)
(0.002953905498073696, -3.5260749264453097e-7)
(0.0029015521264839483, -2.6370456968193867e-7)
(0.0028592572114758776, -2.0140190373730672e-7)
(0.002825924736039788, -1.5727934476183688e-7)
(0.0028008038881877206, -1.2644432692038307e-7)
(0.0027834577525109455, -1.0616326776906397e-7)
(0.0027738828326267706, -9.530212763073371e-8)
(0.8743002441680007, -0.0020520256334215503)
(0.8742445052651335, -0.0020414431638201558)
(0.8742036047808333, -0.0021171431601321733)
(0.8741606255497226, -0.0022750165979065484)
(0.8741034411547774, -0.0025227791517264953)
(0.8740188171052026, -0.0028797242950470148)
(0.8738865578550518, -0.003377506699352051)
(0.873671950085584, -0.004063570857724297)
(0.8733124251525712, -0.005007134192675677)
(0.8726920049773368, -0.006308240415663635)
(0.8715910433563763, -0.008110680779536916)
(0.8695861264893346, -0.010619190885054641)
(0.8658495741202272, -0.014119000859363073)
(0.8587496288431915, -0.01898810033287568)
(0.8450731893974118, -0.025670149859269353)
(0.8186169321650669, -0.03451470708713106)
(0.768069543538238, -0.04525050356541563)
(0.675562795725457, -0.0556784328062159)
(0.5225091635136924, -0.059673254936184736)
(0.3167962920870565, -0.04839043560515123)
(0.128964150934432, -0.023494803527933546)
(0.03648160627199454, -0.005456193706229695)
(0.013571197348630076, -0.0008211050336465035)
(0.008238354475219964, -0.00021163043646477768)
(0.006138949580040203, -0.00007969312180125717)
(0.005003567964251245, -0.00003311267085284721)
(0.00416095218616319, -0.000011982725185182922)
(0.0036905480726946898, -4.726396665910674e-6)
(0.0034656654123127063, -2.5570127013428405e-6)
(0.0033117587622832336, -1.564973173389732e-6)
(0.003191948067965476, -1.0181255625423863e-6)
(0.003096022855201157, -6.95198444506898e-7)
(0.0030179261216079704, -4.929585923049309e-7)
(0.00295390588838986, -3.600093301244106e-7)
(0.0029015524046542276, -2.692397570974397e-7)
(0.0028592574280170055, -2.0562898758868832e-7)
(0.0028259249202767763, -1.6057990348573215e-7)
(0.002800804059750309, -1.2909694294276195e-7)
(0.0027834579268643032, -1.0838812675723582e-7)
(0.0027738830303161792, -9.728564470389255e-8)
