(1.6891403244819618, 0.007974031023394779)
(1.689366053646761, 0.0051313089880712925)
(1.6891863777131286, 0.0033555916489115822)
(1.6890337583962554, 0.002047751648025009)
(1.6888783202888316, 0.0009813775059068497)
(1.6886602729672322, 0.00006801063999621604)
(1.6881803567300289, -0.0007673183430871866)
(1.6870804267135537, -0.001524001627571471)
(1.684797856583923, -0.002235116729256685)
(1.6802070656562549, -0.003060108964985396)
(1.6709283845513372, -0.004278494468223704)
(1.6518726893577045, -0.006292038375307507)
(1.6114736164403092, -0.009479521395580955)
(1.5275510907974836, -0.01266607780433756)
(1.396399781304513, -0.01213023180118173)
(1.2325488164839, -0.006390005288448946)
(1.1284101589052056, -0.002635227136673338)
(1.0853267540249896, -0.0012476298771712767)
(1.0654408500699126, -0.0006940141844035295)
(1.048215227474019, -0.00036527873075410406)
(1.0209920054064612, -0.00008344718497360452)
(1.004429818778457, 0.000020233959499481313)
(1.0004895662076296, 0.00002442421230523708)
(0.9985062909258989, 0.000020157267481147722)
(0.9968453320052967, 0.000016571516095802326)
(0.9954783077005082, 0.000013588416461501277)
(0.9943578004704242, 0.000011163064687449856)
(0.9934407768336928, 9.223607221296075e-6)
(0.9926943986392877, 7.689670629087162e-6)
(0.9920922562369676, 6.4930994226499025e-6)
(0.9916102091758465, 5.585150306119772e-6)
(0.9912248564282345, 4.935698231727827e-6)
(0.9909519083130311, 4.500967618994859e-6)
(0.9908252018588424, 4.228035160394996e-6)
(1.6802806687587504, 0.011681626551811042)
(1.680839651365881, 0.011959435116170258)
(1.6819798788006814, 0.012411157130622352)
(1.6839959191640528, 0.012853524384232484)
(1.6873987347416406, 0.012480653001397779)
(1.690530372178648, 0.00881471883433016)
(1.6902378392992976, 0.0056231999380640385)
(1.6898684134649313, 0.003911983230673655)
(1.6895447355267634, 0.002546344485186758)
(1.6892771268675821, 0.00158645829145454)
(1.6891522650608577, 0.0006946733356531787)
(1.6888638538255605, -0.0002388708032055875)
(1.688205281239341, -0.0010719115882854846)
(1.6869991120699541, -0.0017622876151303368)
(1.6847424112542333, -0.0024513475217076003)
(1.6802364489896042, -0.003390594080676837)
(1.6710329917789286, -0.004890380668612887)
(1.6520328971145586, -0.007361070330518721)
(1.6116438384687468, -0.01120242733420218)
(1.5275759436367544, -0.015018844258792664)
(1.3964046489327833, -0.014389450064071878)
(1.232400297433112, -0.007571177628995385)
(1.1283222088465852, -0.0031262066410491646)
(1.0853036221253305, -0.0014824274170719132)
(1.0654407958276042, -0.0008249176665072414)
(1.0482198129326357, -0.00043407002282744214)
(1.0209926750301876, -0.00009909207993972872)
(1.004429381332941, 0.00002407432742587137)
(1.0004894285797752, 0.000029031754270244462)
(0.9985062394913214, 0.000023956007984211707)
(0.9968452979473369, 0.00001969324358403672)
(0.9954782795638945, 0.000016147656952205302)
(0.9943577749174662, 0.00001326527790837344)
(0.9934407521822987, 0.00001096048583294415)
(0.9926943734774416, 9.137672788532016e-6)
(0.992092228774401, 7.715810443638458e-6)
(0.9916101762983958, 6.636975722762862e-6)
(0.9912248107231977, 5.865420379743682e-6)
(0.9909518284620639, 5.349364612023007e-6)
(0.9908249824870282, 5.028577791042028e-6)
(1.6823904084481072, 0.013231836365905969)
(1.6831975164108015, 0.013493938994165289)
(1.6848968875790542, 0.013834457641781706)
(1.688078332504394, 0.013640637885524054)
(1.6918205900508942, 0.009708940049074188)
(1.6911544714939648, 0.006252676103147281)
(1.6902493797651061, 0.0039932264198503375)
(1.6895587359738236, 0.003357988594564154)
(1.689849785648799, 0.002540583461821566)
(1.6899014590234498, 0.0012321417105791155)
(1.689434031664164, 0.00006019562316592064)
(1.6887211851160437, -0.0007090145743259002)
(1.6879214963009106, -0.0012012996722278318)
(1.6868206483478219, -0.00166793070763821)
(1.6847389233875634, -0.002350346836750339)
(1.6803566812037234, -0.0034804533955439254)
(1.6712102874641515, -0.005322013277397314)
(1.6522390940894733, -0.008262312735643373)
(1.6118399194784403, -0.012719049177189162)
(1.527608613936417, -0.017113849570031717)
(1.396412619919531, -0.016403883925750172)
(1.2322459908353327, -0.008620383559070768)
(1.1282304559067553, -0.003564062350742265)
(1.0852794728919068, -0.0016928609174538898)
(1.065440737227442, -0.0009423668236508559)
(1.0482245961801435, -0.000495744396932566)
(1.0209933741606172, -0.00011308771965163819)
(1.0044289254268586, 0.000027530378526450204)
(1.0004892851169653, 0.00003316603187966888)
(0.9985061858742666, 0.000027362880526982884)
(0.9968452624417493, 0.000022492392851010444)
(0.9954782502299053, 0.000018442210270020387)
(0.9943577482764229, 0.000015149968301838993)
(0.9934407264808829, 0.00001251760096769648)
(0.99269434724361, 0.000010435799144877379)
(0.9920922001415691, 8.81197712539368e-6)
(0.9916101420194067, 7.579981694524353e-6)
(0.9912247630681583, 6.699045028297481e-6)
(0.9909517451949534, 6.110315784072645e-6)
(0.9908247534923643, 5.7481643333099535e-6)
(1.6848564400095727, 0.014464817238582062)
(1.6860388776718591, 0.01463614365812449)
(1.688685509908494, 0.014534166219021705)
(1.6930486341345472, 0.01097830622042173)
(1.6914337675232294, 0.006023564690103345)
(1.69053909097921, 0.006299199165625269)
(1.6920142020703746, 0.004425604332824795)
(1.6916918974878161, 0.0016255638038772668)
(1.6902203577090993, -0.000026260982387650567)
(1.6888824926739587, -0.0004943310450885169)
(1.6881027542424416, -0.0004358127944915635)
(1.6877519063564315, -0.0003444130037985327)
(1.6874889143528715, -0.00047468759347696343)
(1.6868134185830184, -0.0009463843000566685)
(1.6849559875497875, -0.0018509137598958225)
(1.6806339414672347, -0.0033251197328584003)
(1.6714730705040097, -0.005580538334330171)
(1.6524842965179698, -0.008992335540746577)
(1.612050616883489, -0.01401093419834143)
(1.5276473345980384, -0.01891999665224038)
(1.3964232818775442, -0.018142986066340253)
(1.2320960098139133, -0.009522651953809667)
(1.1281409007115528, -0.003942133472355492)
(1.0852558851240677, -0.0018754811201521678)
(1.0654406780488943, -0.0010444059820838344)
(1.0482292644082614, -0.0005492860679921757)
(1.0209940570923703, -0.00012521096442672484)
(1.004428480884955, 0.000030542067137085543)
(1.0004891452036728, 0.00003675813024737497)
(0.998506133581994, 0.000030321498691650295)
(0.9968452278110028, 0.00002492276768307415)
(0.9954782216172835, 0.000020434263764460307)
(0.9943577222898743, 0.000016786102300162453)
(0.9934407014105575, 0.00001386932329400215)
(0.9926943216537237, 0.000011562685706778693)
(0.992092172211311, 9.763556198780048e-6)
(0.9916101085810167, 8.398636628450325e-6)
(0.9912247165801205, 7.422820635773729e-6)
(0.9909516639577766, 6.77120934443234e-6)
(0.9908245298464983, 6.374490341731808e-6)
(1.6877033243464827, 0.015291459934376972)
(1.6895246050542152, 0.015179171243296596)
(1.6939612979658534, 0.012756351431966073)
(1.6928287998758016, 0.008993790197044493)
(1.6945594230858636, 0.0037669884251786967)
(1.6902491825004307, -0.0004958801691575289)
(1.6865891733778917, -0.0000555334479039743)
(1.6854137834067933, 0.0012919789433473161)
(1.6855292000573734, 0.0022037223289769203)
(1.6861796370814022, 0.00258621650507046)
(1.6869798402920737, 0.0025325617638106146)
(1.6876641386417288, 0.0021248473891025688)
(1.6879563909702828, 0.0014100815863645755)
(1.6874674136440955, 0.0003847917765553155)
(1.685561776723878, -0.0010298502034438717)
(1.6810986558433432, -0.00298541584176526)
(1.6718100296304346, -0.005697420316217838)
(1.6527498509292091, -0.009557380941008026)
(1.6122598366079026, -0.015065852663046775)
(1.5276885945260656, -0.020412113497985662)
(1.3964354851945675, -0.01958161791096477)
(1.2319600805977384, -0.010266228547068046)
(1.1280594108873443, -0.004254929317686458)
(1.085234407014495, -0.002027298324960458)
(1.065440622498331, -0.0011293232481611824)
(1.048233511853849, -0.0005938117355242835)
(1.0209946789916808, -0.0001352716938495483)
(1.0044280767569413, 0.00003305552217508934)
(1.0004890179873296, 0.00003974768782465197)
(0.9985060860336348, 0.00003278268601285316)
(0.9968451963198398, 0.00002694414851573887)
(0.99547819559744, 0.000022090926406704604)
(0.9943576986575814, 0.000018146698771416515)
(0.9934406786112072, 0.000014993375704720844)
(0.9926942983816897, 0.000012499764151516712)
(0.9920921468106686, 0.000010554863902299382)
(0.991610078170664, 9.079434997860485e-6)
(0.9912246743004614, 8.024778117668744e-6)
(0.9909515900668312, 7.32103693546263e-6)
(0.9908243262244619, 6.896620449893336e-6)
(1.691007255754485, 0.01556212993751338)
(1.6942471287217418, 0.014297087826063537)
(1.6958542654069655, 0.005074003343461864)
(1.685337931660627, 0.005215424437513605)
(1.6854214176693831, 0.009187227124731523)
(1.6866984431279985, 0.01023417403856497)
(1.6878076751645121, 0.010238657974167897)
(1.6887037790915813, 0.009723122324751365)
(1.6894125112346305, 0.008864103259482503)
(1.6899520219382391, 0.007751564785090981)
(1.690311312598358, 0.00645739790269062)
(1.690415550146961, 0.005043324400105353)
(1.6900831816161672, 0.0035303425037648273)
(1.688983699686606, 0.001857450018084017)
(1.6865492492244567, -0.00011800713406495689)
(1.6816991621921749, -0.002572807562942925)
(1.6721777031583123, -0.005720201082606291)
(1.6530058760595863, -0.009969892805226255)
(1.6124480100127199, -0.015876546550681853)
(1.5277275717709788, -0.02157069507690665)
(1.3964475255697284, -0.02069996472953113)
(1.2318469259806795, -0.010842325242392814)
(1.1279913344098556, -0.004498115808726052)
(1.085216453461763, -0.00214583051780207)
(1.0654405748482587, -0.001195684097877587)
(1.0482370599158444, -0.0006285857766063375)
(1.0209951988724462, -0.00014311464052325917)
(1.0044277394235013, 0.00003502458235334852)
(1.000488911780783, 0.00004208409482584462)
(0.9985060463367675, 0.0000347053752552777)
(0.9968451700271739, 0.000028523002417359198)
(0.9954781738720174, 0.000023384798552188342)
(0.994357678925252, 0.0000192092915738077)
(0.9934406595741622, 0.000015871213212612046)
(0.9926942789498259, 0.000013231577983346347)
(0.9920921256012816, 0.00001117284361897041)
(0.9916100527778742, 9.611129641818629e-6)
(0.9912246389957379, 8.494940906148192e-6)
(0.9909515283600517, 7.750598311885874e-6)
(0.9908241560323308, 7.305264360066592e-6)
(1.6950563876236644, 0.01488582810488115)
(1.6914852335568018, 0.01198446518465135)
(1.6945779067107094, 0.013500069202357468)
(1.6961444241428056, 0.012850314490691184)
(1.697172933008205, 0.012077289011141912)
(1.6978059373098258, 0.01131364951435132)
(1.6980921497598596, 0.010586668700346746)
(1.6980553548375954, 0.009885450468321788)
(1.6977060320725434, 0.00917244159338293)
(1.6970485905596775, 0.0083877762399448)
(1.6960847782122666, 0.007455747642527433)
(1.6948025911684472, 0.006294458256915547)
(1.693139708493026, 0.004821468232673487)
(1.6909111395851202, 0.002956555285891005)
(1.687653928370995, 0.000633522564217559)
(1.682295265438017, -0.002206854188144869)
(1.6725064157290006, -0.005698835128571944)
(1.653216122151778, -0.010244109584261835)
(1.6125948457910984, -0.01643924121802262)
(1.527758988331561, -0.02238148675573856)
(1.3964574874238098, -0.021483313288564336)
(1.2317637361740508, -0.011244766681320545)
(1.1279411442197536, -0.004668471353147224)
(1.0852032106829879, -0.002229143929199706)
(1.0654405389928225, -0.0012423616409112746)
(1.048239675629761, -0.0006530334211133706)
(1.0209955823638617, -0.0001486205855139337)
(1.004427490879552, 0.000036412293842953865)
(1.000488833519166, 0.00004372757581981492)
(0.9985060170842326, 0.00003605740240854001)
(0.996845150651276, 0.000029633103361629415)
(0.9954781578613523, 0.00002429446680718146)
(0.9943576643831707, 0.00001995632999022786)
(0.9934406455443654, 0.000016488351272359557)
(0.9926942646289786, 0.000013746055635483227)
(0.9920921099703462, 0.000011607297229155743)
(0.9916100340636578, 9.984933078174395e-6)
(0.991224612975945, 8.825508138682022e-6)
(0.9909514828784487, 8.052682921567316e-6)
(0.9908240305054238, 7.593038817266641e-6)
(1.7014221542188708, 0.010877184494854975)
(1.703378708100559, 0.008310796782557528)
(1.704277267816283, 0.006850559230170916)
(1.7046683166822856, 0.006035295048345657)
(1.7047877988763702, 0.005606224045618946)
(1.7047135463984628, 0.005439535199016743)
(1.7044542122601152, 0.005471259724013411)
(1.7039755854298062, 0.005657949441937649)
(1.7032078608863106, 0.005947369563403915)
(1.7020534605221556, 0.006246498745623885)
(1.7004126550243335, 0.0063888005224650435)
(1.69823522027133, 0.006128877056004178)
(1.6955560731518022, 0.0052124665043284946)
(1.6923978686709429, 0.003510347279874315)
(1.6884651664099999, 0.0010757788955454428)
(1.6827078210240993, -0.0019766298472692623)
(1.672720889442093, -0.005673334704565602)
(1.6533464243921656, -0.010392193467975624)
(1.6126829479909581, -0.016752365448351125)
(1.5277782015398882, -0.022835158158542077)
(1.3964636686314085, -0.021921894966355805)
(1.2317157379504087, -0.011469674270548937)
(1.1279121308001845, -0.004763855447894226)
(1.0851955529851987, -0.002275897867560637)
(1.065440517985242, -0.001268569056991884)
(1.0482411876434485, -0.0006667551844180795)
(1.0209958041274605, -0.00015170791529056388)
(1.004427347265219, 0.00003719244548268299)
(1.00048878829408, 0.000044650347632044056)
(0.9985060001797987, 0.00003681636693657819)
(0.9968451394540022, 0.000030256208312217942)
(0.9954781486086368, 0.0000248050452311768)
(0.9943576559790724, 0.000020375617482128357)
(0.9934406374362793, 0.00001683472587019172)
(0.9926942563526583, 0.000014034810082310702)
(0.9920921009368625, 0.000011851138817311926)
(0.9916100232482009, 0.000010194737948560919)
(0.991224597938169, 9.011054534232015e-6)
(0.9909514565916993, 8.222266097787688e-6)
(0.9908239579224246, 7.754738536519491e-6)
